,latest_industry_code_of_employment_after_exit_quarter,retention_with_the_same_employer_in_the_2nd_quarter_and_the_4th_quarter_wioa,count
1530,Temporary Help Services,0,9751
777,Limited-Service Restaurants ,0,2674
1284,Professional Employer Organizations,0,2553
588,Full-Service Restaurants ,0,2378
614,General Warehousing and Storage ,0,1939
610,General Medical and Surgical Hospitals ,0,1743
462,Elementary and Secondary Schools ,0,1472
404,Department Stores ,0,1458
668,Hotels (except Casino Hotels) and Motels ,0,1167
48,All Other General Merchandise Retailers ,0,1115
1522,Telemarketing Bureaus and Other Contact Centers ,0,1112
1492,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,0,1110
980,Offices of Physicians (except Mental Health Specialists) ,0,1084
484,"Executive and Legislative Offices, Combined ",0,956
468,Employment Placement Agencies ,0,893
1407,Security Guards and Patrol Services ,0,841
875,Motion Picture and Video Production ,0,804
719,Insurance Agencies and Brokerages ,0,789
598,Gasoline Stations with Convenience Stores ,0,736
300,Computer Systems Design Services ,0,734
357,Couriers and Express Delivery Services,0,723
606,"General Freight Trucking, Long-Distance, Truckload ",0,721
662,Home Health Care Services,0,709
343,"Corporate, Subsidiary, and Regional Managing Offices ",0,669
249,Child Care Services ,0,611
737,Janitorial Services ,0,606
948,Nursing Care Facilities (Skilled Nursing Facilities) ,0,583
1617,Wholesale Trade Agents and Brokers ,0,580
379,Custom Computer Programming Services ,0,575
1416,Services for the Elderly and Persons with Disabilities ,0,573
472,Engineering Services,0,546
950,Office Administrative Services,0,520
1071,Other Individual and Family Services ,0,518
19,Administrative Management and General Management Consulting Services ,0,483
559,Food Service Contractors,0,482
604,"General Freight Trucking, Long-Distance, Less Than Truckload ",0,481
273,"Colleges, Universities, and Professional Schools ",0,477
308,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",0,468
261,Clothing and Clothing Accessories Retailers ,0,458
1254,Poultry Processing ,0,455
573,Freight Transportation Arrangement ,0,442
658,Home Centers ,0,429
1231,"Plumbing, Heating, and Air-Conditioning Contractors ",0,401
279,Commercial Banking ,0,383
1395,Scheduled Passenger Air Transportation ,0,383
450,Electrical Contractors and Other Wiring Installation Contractors,0,378
918,New Car Dealers ,0,335
755,Landscaping Services,0,332
494,Facilities Support Services,0,321
602,"General Freight Trucking, Local ",0,303
968,Offices of Dentists ,0,302
970,Offices of Lawyers,0,290
289,Commercial and Institutional Building Construction ,0,283
1356,Residential Property Managers ,0,279
151,Assisted Living Facilities for the Elderly ,0,266
167,Automotive Parts and Accessories Retailers ,0,263
1516,Tax Preparation Services ,0,252
1603,Vocational Rehabilitation Services ,0,251
458,Electronics and Appliance Retailers ,0,247
773,Lessors of Residential Buildings and Dwellings ,0,246
1174,Payroll Services ,0,238
1442,Software Publishers,0,238
1197,Pharmacies and Drug Retailers ,0,237
106,All Other Support Services,0,230
1007,Other Airport Operations ,0,227
808,Marketing Consulting Services ,0,224
608,General Line Grocery Merchant Wholesalers ,0,210
1625,Wired Telecommunications Carriers ,0,210
1348,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",0,197
1262,Power and Communication Line and Related Structures Construction ,0,194
