,industry_code,pct_change
0,Temporary Help Services,124.7471459195073
1,Hotels (except Casino Hotels) and Motels ,93.71394812269142
2,Security Guards and Patrol Services ,88.55459400034334
3,Elementary and Secondary Schools ,61.04219502674008
4,Department Stores ,58.68672800509565
5,Motion Picture and Video Production ,50.99811504916389
6,Limited-Service Restaurants ,50.22498464416861
7,General Warehousing and Storage ,42.155627351771514
8,Scheduled Passenger Air Transportation ,41.79450051546406
9,Child Care Services ,40.762275413630746
10,All Other General Merchandise Retailers ,36.393569192439095
11,Custom Computer Programming Services ,36.217692759478034
12,Engineering Services,35.79423308683704
13,Janitorial Services ,27.910923415250895
14,Telemarketing Bureaus and Other Contact Centers ,27.60917298400631
15,Tax Preparation Services ,27.142559131760034
16,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,25.95287790952589
17,Poultry Processing ,24.56040530683127
18,New Car Dealers ,22.561018729296517
19,Wired Telecommunications Carriers ,21.69500014402581
20,Assisted Living Facilities for the Elderly ,20.25603442497094
21,Gasoline Stations with Convenience Stores ,19.751384312041196
22,Full-Service Restaurants ,19.576778245258932
23,Landscaping Services,19.022220833919828
24,Food Service Contractors,17.703538475413477
25,Insurance Agencies and Brokerages ,17.30530391363495
26,"Research and Development in the Physical, Engineering, and Life Sciences (e",15.163028747889452
27,Administrative Management and General Management Consulting Services ,14.895506948629109
28,Direct Property and Casualty Insurance Carriers ,14.788312454467707
29,Human Resources Consulting Services ,14.579729981378026
30,Couriers and Express Delivery Services,13.01406231662968
31,Employment Placement Agencies ,12.536338261859266
32,Services for the Elderly and Persons with Disabilities ,11.435055111509115
33,Solid Waste Collection ,10.497731392035048
34,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industri,8.868630278896736
35,Optical Goods Retailers ,8.480863854975953
36,Lessors of Residential Buildings and Dwellings ,8.377819659703505
37,Direct Health and Medical Insurance Carriers ,8.360870051986993
38,Fitness and Recreational Sports Centers ,8.244919007724073
39,Commercial Printing (except Screen and Books) ,8.11783494862476
40,Professional Employer Organizations,7.99854875070176
41,Nursing Care Facilities (Skilled Nursing Facilities) ,7.482613762040713
42,Construction Machinery Manufacturing,7.229341541992144
43,Caterers,7.217783891009806
44,Ambulance Services ,7.1232141714541655
45,All Other Support Services,7.030800411358449
46,Computer Systems Design Services ,6.922042002015573
47,Drinking Places (Alcoholic Beverages) ,6.895083319584227
48,Home Centers ,6.83097373521583
49,Other Management Consulting Services ,6.815402787621072
50,"Highway, Street, and Bridge Construction ",6.756973782393303
51,Shoe Retailers ,6.1414791695646125
52,Other Individual and Family Services ,5.845335026630029
53,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",5.6929107508652965
54,Nonresidential Property Managers ,5.5832469699012535
55,Outpatient Mental Health and Substance Abuse Centers ,5.511140173124942
56,Freestanding Ambulatory Surgical and Emergency Centers ,5.417857533497402
57,Wholesale Trade Agents and Brokers ,5.359104723720119
58,Other Personal Care Services ,5.309123167584538
59,Other Accounting Services ,5.185168187088896
60,Other Airport Operations ,5.178044317768899
61,Commercial Bakeries ,5.145132037656491
62,Truck Trailer Manufacturing ,5.1357637487750045
63,Drycleaning and Laundry Services (except Coin-Operated) ,5.049975973551686
64,Used Car Dealers ,5.037895092365822
65,Blood and Organ Banks ,4.880178965853123
66,"Fiber, Yarn, and Thread Mills ",4.664107117314916
67,Postharvest Crop Activities (except Cotton Ginning) ,4.537631851716359
68,Car Washes ,4.509496144077049
69,Junior Colleges ,4.504415301408994
70,Private Households,4.406787901357166
71,Executive Search Services ,4.388502683075214
72,Tire Dealers ,4.289976109712952
73,"Executive and Legislative Offices, Combined ",4.157139516193225
74,Offices of Real Estate Agents and Brokers,4.129677541580773
75,Construction and Mining (except Oil Well) Machinery and Equipment Merchant ,4.106835478068355
76,Other Support Activities for Air Transportation,4.080926629684329
77,Power and Communication Line and Related Structures Construction ,4.047470718259915
78,Golf Courses and Country Clubs,3.9695822237002214
79,Home Health Care Services,3.96182146799597
80,Portfolio Management and Investment Advice ,3.8844982993197283
81,Folding Paperboard Box Manufacturing ,3.8655237315875617
82,Clothing and Clothing Accessories Retailers ,3.851515202650685
