,col1,count
0,Adhesive Manufacturing,105
1,Administration of Air and Water Resource and Solid Waste Management Programs ,22
2,Administration of Conservation Programs ,102
3,Administration of Education Programs ,75
4,Administration of General Economic Programs ,6
5,Administration of Housing Programs ,122
6,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",304
7,Administration of Public Health Programs ,467
8,Administration of Urban Planning and Community and Rural Development ,130
9,Administration of Veterans' Affairs ,54
10,Administrative Management and General Management Consulting Services ,2076
11,Advertising Agencies,290
12,Advertising Material Distribution Services,14
13,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",49
14,Air Traffic Control,199
15,Air and Gas Compressor Manufacturing ,4
16,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,466
17,Aircraft Engine and Engine Parts Manufacturing ,193
18,Aircraft Manufacturing ,252
19,All Other Amusement and Recreation Industries ,256
20,All Other Automotive Repair and Maintenance ,36
21,All Other Basic Organic Chemical Manufacturing ,16
22,All Other Business Support Services ,82
23,All Other Consumer Goods Rental ,130
24,All Other Converted Paper Product Manufacturing ,36
25,All Other General Merchandise Retailers ,4101
26,All Other Health and Personal Care Retailers ,97
27,All Other Home Furnishings Retailers ,372
28,All Other Industrial Machinery Manufacturing ,138
29,All Other Insurance Related Activities ,288
30,All Other Legal Services ,81
31,All Other Miscellaneous Ambulatory Health Care Services ,271
32,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,89
33,All Other Miscellaneous Crop Farming ,7
34,All Other Miscellaneous Electrical Equipment and Component Manufacturing ,3
35,All Other Miscellaneous Fabricated Metal Product Manufacturing ,66
36,All Other Miscellaneous Food Manufacturing ,77
37,All Other Miscellaneous General Purpose Machinery Manufacturing ,25
38,All Other Miscellaneous Manufacturing ,113
39,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,33
40,All Other Miscellaneous Retailers ,423
41,All Other Miscellaneous Schools and Instruction ,33
42,All Other Miscellaneous Textile Product Mills ,94
43,All Other Miscellaneous Waste Management Services ,79
44,All Other Miscellaneous Wood Product Manufacturing ,46
45,All Other Outpatient Care Centers ,281
46,All Other Personal Services ,229
47,All Other Plastics Product Manufacturing ,611
48,"All Other Professional, Scientific, and Technical Services",607
49,All Other Publishers ,119
50,All Other Rubber Product Manufacturing ,93
51,All Other Specialty Food Retailers ,53
52,All Other Specialty Trade Contractors,393
53,All Other Support Activities for Transportation ,55
54,All Other Support Services,927
55,All Other Telecommunications ,360
56,All Other Transit and Ground Passenger Transportation ,168
57,All Other Transportation Equipment Manufacturing ,305
58,All Other Travel Arrangement and Reservation Services ,296
59,All Other Traveler Accommodation ,82
60,Alumina Refining and Primary Aluminum Production ,6
61,"Aluminum Sheet, Plate, and Foil Manufacturing ",24
62,Ambulance Services ,436
63,American Indian and Alaska Native Tribal Governments ,3
64,Ammunition (except Small Arms) Manufacturing ,34
65,Amusement Arcades,82
66,Amusement and Theme Parks ,182
67,Animal (except Poultry) Slaughtering ,444
68,Apiculture,14
69,Apparel Knitting Mills,144
70,Apple Orchards ,4
71,Appliance Repair and Maintenance ,56
72,Apprenticeship Training ,15
73,Architectural Services,156
74,Armored Car Services ,98
75,Art Dealers ,13
76,Artificial and Synthetic Fibers and Filaments Manufacturing,68
77,Asphalt Paving Mixture and Block Manufacturing ,14
78,Asphalt Shingle and Coating Materials Manufacturing ,21
79,Assisted Living Facilities for the Elderly ,1064
80,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",13
81,Automobile Driving Schools ,31
82,Automobile and Light Duty Motor Vehicle Manufacturing ,213
83,Automobile and Other Motor Vehicle Merchant Wholesalers ,306
84,"Automotive Body, Paint, and Interior Repair and Maintenance ",309
85,Automotive Glass Replacement Shops ,73
86,Automotive Oil Change and Lubrication Shops ,181
87,Automotive Parts and Accessories Retailers ,1124
88,Ball and Roller Bearing Manufacturing,54
89,Barber Shops ,42
90,Battery Manufacturing ,490
91,Beauty Salons ,276
92,Bed-and-Breakfast Inns ,9
93,Beef Cattle Ranching and Farming ,10
94,Beer and Ale Merchant Wholesalers ,94
95,"Beer, Wine, and Liquor Retailers ",295
96,Berry (except Strawberry) Farming ,30
97,Biological Product (except Diagnostic) Manufacturing ,28
98,Blood and Organ Banks ,406
99,Boat Building ,151
100,Boat Dealers ,10
101,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",20
102,Book Publishers ,42
103,Book Retailers and News Dealers ,47
104,"Book, Periodical, and Newspaper Merchant Wholesalers ",44
105,Bottled Water Manufacturing ,105
106,Bowling Centers,109
107,Breakfast Cereal Manufacturing,73
108,Breweries,149
109,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",144
110,Broadwoven Fabric Mills,203
111,Broilers and Other Meat Type Chicken Production ,40
112,Building Inspection Services,36
113,Bus and Other Motor Vehicle Transit Systems ,236
114,Business Associations ,120
115,"Cafeterias, Grill Buffets, and Buffets ",320
116,Cane Sugar Manufacturing ,19
117,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",22
118,Car Washes ,295
119,Carpet and Rug Mills,503
120,Carpet and Upholstery Cleaning Services,45
121,Casino Hotels,28
122,Casinos (except Casino Hotels),21
123,Caterers,541
124,Cement Manufacturing,34
125,Cemeteries and Crematories ,27
126,Charter Bus Industry,44
127,Cheese Manufacturing ,17
128,Chicken Egg Production ,27
129,Child Care Services ,2557
130,Child and Youth Services ,296
131,Civic and Social Organizations ,372
132,Claims Adjusting ,732
133,Clay Building Material and Refractories Manufacturing ,98
134,Clothing and Clothing Accessories Merchant Wholesalers,222
135,Clothing and Clothing Accessories Retailers ,2057
136,Coal and Other Mineral and Ore Merchant Wholesalers ,11
137,Coastal and Great Lakes Freight Transportation ,3
138,Coastal and Great Lakes Passenger Transportation ,13
139,Coffee and Tea Manufacturing ,52
140,Coin-Operated Laundries and Drycleaners ,65
141,Collection Agencies,612
142,"Colleges, Universities, and Professional Schools ",2414
143,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",18
144,Commercial Bakeries ,441
145,Commercial Banking ,1680
146,Commercial Photography ,24
147,Commercial Printing (except Screen and Books) ,418
148,Commercial Screen Printing ,93
149,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,423
150,Commercial and Institutional Building Construction ,1267
151,Commercial and Service Industry Machinery Manufacturing ,49
152,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",53
153,Commodity Contracts Intermediation ,7
154,Community Food Services ,38
155,Computer Facilities Management Services ,218
156,Computer Systems Design Services ,3534
157,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,74
158,Computer Training ,60
159,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,502
160,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",1986
161,Concrete Block and Brick Manufacturing ,15
162,Confectionery Manufacturing from Purchased Chocolate ,21
163,Confectionery Merchant Wholesalers ,88
164,Confectionery and Nut Retailers ,23
165,Construction Machinery Manufacturing,302
166,Construction Sand and Gravel Mining ,19
167,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,276
168,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",58
169,Consumer Electronics and Appliances Rental,176
170,Consumer Lending ,266
171,Continuing Care Retirement Communities ,446
172,Convenience Retailers ,157
173,Convention and Trade Show Organizers,379
174,Convention and Visitors Bureaus ,24
175,Conveyor and Conveying Equipment Manufacturing ,22
176,Cookie and Cracker Manufacturing ,141
177,"Copper Rolling, Drawing, Extruding, and Alloying",198
178,"Corporate, Subsidiary, and Regional Managing Offices ",2449
179,Correctional Institutions ,440
180,Corrugated and Solid Fiber Box Manufacturing ,215
181,"Cosmetics, Beauty Supplies, and Perfume Retailers ",311
182,Cosmetology and Barber Schools ,27
183,Cotton Farming,30
184,Cotton Ginning ,69
185,Couriers and Express Delivery Services,2400
186,Court Reporting and Stenotype Services ,24
187,Courts ,82
188,Credit Bureaus,135
189,Credit Card Issuing ,69
190,Credit Unions ,491
191,Crushed and Broken Granite Mining and Quarrying ,40
192,Current-Carrying Wiring Device Manufacturing ,55
193,Curtain and Linen Mills,131
194,Custom Architectural Woodwork and Millwork Manufacturing ,26
195,Custom Compounding of Purchased Resins ,24
