,school_status_at_program_entry_wioa,count
0,Not attending school; secondary school graduate or has a recognized equivalent,218436
2,Not attending school or Secondary School Dropout,14876
3,"In-school, Postsecondary school",14527
4,"In-school, secondary school or less",2234
5,"In-school, Alternative School",278
6,Not attending school; within age of compulsory school attendance,1
