,type_of_recognized_credential_wioa,count
0,No Recognized Credential,240125
2,Occupational Certificate,4233
3,Secondary School Diploma or Equivalency,2097
4,Occupational Licensure,1289
5,AA or AS Diploma/Degree,1056
6,"Other Recognized Diploma, Degree, or Certificate",885
7,Occupational Certification,461
8,BA or BS Diploma/Degree,206
