,industry_code,average_wages_before,quarter,average_wages_after,wage_change
0,Adhesive Manufacturing,9188.807692307691,1,9392.64423076923,203.83653846153902
1,Administration of Air and Water Resource and Solid Waste Management Programs ,3382.6666666666665,1,5209.95,1827.2833333333333
2,Administration of Conservation Programs ,3322.0882352941176,1,3759.9411764705883,437.8529411764707
3,Administration of Education Programs ,4821.725490196078,1,6987.5,2165.7745098039222
4,Administration of Housing Programs ,7539.641666666667,1,6538.68125,-1000.9604166666677
5,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",5920.2008032128515,1,6351.472891566265,431.2720883534139
6,Administration of Public Health Programs ,8012.963235294118,1,7229.246323529412,-783.7169117647063
7,Administration of Urban Planning and Community and Rural Development ,6127.7619047619055,1,8304.294642857143,2176.5327380952376
8,Administration of Veterans' Affairs ,3338.6333333333337,1,4530.1,1191.4666666666667
9,Administrative Management and General Management Consulting Services ,9982.248087431693,1,11273.57581967213,1291.3277322404374
10,Advertising Agencies,12284.549019607843,1,12528.79411764706,244.24509803921683
11,Advertising Material Distribution Services,6603.714285714285,1,3056.214285714286,-3547.4999999999995
12,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",5490.694444444444,1,6800.25,1309.5555555555557
13,Air Traffic Control,7288.505747126436,1,5631.133620689655,-1657.3721264367814
14,Air and Gas Compressor Manufacturing ,6396.333333333333,1,15389.1875,8992.854166666668
15,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,7809.986486486487,1,7329.75,-480.2364864864867
16,Aircraft Engine and Engine Parts Manufacturing ,7818.7,1,9205.615,1386.915
17,Aircraft Manufacturing ,8609.118421052632,1,10722.759868421053,2113.6414473684217
18,All Other Amusement and Recreation Industries ,4498.222222222222,1,4601.974358974359,103.75213675213763
19,All Other Automotive Repair and Maintenance ,6603.722222222223,1,5184.5,-1419.2222222222226
20,All Other Basic Organic Chemical Manufacturing ,5063.857142857143,1,7502.75,2438.892857142857
21,All Other Business Support Services ,7751.2619047619055,1,7256.910714285715,-494.3511904761908
22,All Other Consumer Goods Rental ,5118.342592592593,1,5729.875,611.5324074074069
23,All Other Converted Paper Product Manufacturing ,5434.666666666667,1,6608.575,1173.9083333333328
24,All Other General Merchandise Retailers ,3812.0929003021147,1,3551.220354984894,-260.87254531722056
25,All Other Health and Personal Care Retailers ,5959.421052631579,1,10456.947368421053,4497.526315789474
26,All Other Home Furnishings Retailers ,4830.654867256637,1,4975.630530973452,144.97566371681478
27,All Other Industrial Machinery Manufacturing ,11129.416666666668,1,12644.55625,1515.1395833333318
28,All Other Insurance Related Activities ,10255.021929824561,1,8244.907894736842,-2010.1140350877195
29,All Other Legal Services ,9475.595238095239,1,6929.205357142857,-2546.3898809523816
30,All Other Miscellaneous Ambulatory Health Care Services ,6213.8625,1,6202.353125,-11.509375000000546
31,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,8035.449275362319,1,10241.95652173913,2206.507246376811
32,All Other Miscellaneous Fabricated Metal Product Manufacturing ,10031.29411764706,1,10744.89705882353,713.6029411764703
33,All Other Miscellaneous Food Manufacturing ,10563.57142857143,1,8129.125,-2434.4464285714294
34,All Other Miscellaneous General Purpose Machinery Manufacturing ,19670.095238095237,1,18031.821428571428,-1638.2738095238092
